Enabled;Mode;Input;Selector;Key;Value;Output

# TODO: handle empty nodes
0;get;<a>Hello</a>;;href;;
1;get;<a href="https://elixir-lang.org">Hello</a>;;href;;https://elixir-lang.org
1;get;<p><a href="https://elixir-lang.org">Hello</a><a href="https://google.de">World</a></p>;;href;;https://elixir-lang.org|https://google.de

1;get;<p><a href="https://elixir-lang.org">Hello</a></p>;p a;href;;https://elixir-lang.org
1;get;<p><a href="https://elixir-lang.org">Hello</a><a href="https://google.de">World</a></p>;p a;href;;https://elixir-lang.org|https://google.de

1;set;<a href="">Hello</a>;a;href;https://elixir-lang.org;<a href="https://elixir-lang.org">Hello</a>
1;set;<p><a href="">Hello</a></p>;p a;href;https://elixir-lang.org;<p><a href="https://elixir-lang.org">Hello</a></p>

1;set;<a>Hello</a>;a;href;https://elixir-lang.org;<a href="https://elixir-lang.org">Hello</a>
1;set;<p><a>Hello</a></p>;p a;href;https://elixir-lang.org;<p><a href="https://elixir-lang.org">Hello</a></p>

1;set;<p><a>Hello</a></p>;p span;href;https://elixir-lang.org;<p><a>Hello</a></p>
